,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
547,Praia,CV,81.14,few clouds,14.9215,-23.5087,LT Aparthotel
548,Sao Sebastiao,BR,68.5,moderate rain,-23.76,-45.4097,Hotel Recanto dos Pássaros
549,Erenhot,CN,62.89,scattered clouds,43.6475,111.9767,Erenhot Rurouni Youth Hostel
553,Iracoubo,GF,79.93,scattered clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
554,Yafran,LY,77.32,overcast clouds,32.0633,12.5286,بيوت الشباب بيفرن
556,Erzin,TR,68.31,clear sky,36.9559,36.2,Artemis Otel
557,Hirara,JP,79.07,scattered clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
559,General Pico,AR,69.39,scattered clouds,-35.6566,-63.7568,Euskadi Hotel
560,Abu Kamal,SY,77.43,clear sky,34.4506,40.9171,البوكمال
562,West Wendover,US,76.21,clear sky,40.7391,-114.0733,"Motel 6 Wendover, UT"
565,El Tigre,VE,81.37,overcast clouds,8.8875,-64.2454,Hotel Santa Cruz
566,Nisia Floresta,BR,80.98,clear sky,-6.0911,-35.2086,Rancho Crepusculo
567,Praya,CV,81.14,few clouds,14.9215,-23.5087,LT Aparthotel
570,Khash,IR,66.33,clear sky,28.2211,61.2158,خوابگاه آبجی محدثه
571,Suratgarh,IN,83.28,clear sky,29.3167,73.9,Maharaja Hotel
572,Igunga,TZ,74.61,overcast clouds,-4.2833,33.8833,Serena Lodge
573,Bonthe,SL,76.5,overcast clouds,7.5264,-12.505,Bonthe Holiday Village
575,Trairi,BR,78.3,clear sky,-3.2778,-39.2689,janelas do mar
576,Luanda,AO,72.0,overcast clouds,-8.8368,13.2343,EPIC SANA Luanda
577,Ranong,TH,78.42,overcast clouds,9.9658,98.6348,Numsai Khaosuay Resort Ranong
578,Cognac,FR,62.2,overcast clouds,45.5,-0.25,Domaine de Pladuc
579,Wilmington,US,75.11,overcast clouds,34.2257,-77.9447,"Hotel Ballast Wilmington, Tapestry Collection by Hilton"
580,Port Macquarie,AU,60.89,overcast clouds,-31.4333,152.9167,Rydges Port Macquarie
581,La Cruz,MX,88.18,clear sky,23.9167,-106.9,Jesús angel
583,Huarmey,PE,65.05,broken clouds,-10.0681,-78.1522,Hotel Miramar
585,Tarakan,ID,76.5,scattered clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
586,Cam Ranh,VN,78.76,scattered clouds,11.9214,109.1591,OYO 598 Peony Hotel
592,Anito,PH,77.05,light rain,12.4497,125.2886,El Felix Cottages
598,Sale,MA,69.75,scattered clouds,34.0389,-6.8166,Hôtel Mercure Rabat Sheherazade
599,Kiama,AU,64.0,overcast clouds,-34.6833,150.8667,The Sebel Kiama Harbourside
603,Anloga,GH,77.65,overcast clouds,5.7947,0.8973,Pin Drop Hotel
604,Morgan City,US,84.0,clear sky,29.6994,-91.2068,Hampton Inn & Suites Morgan City
606,Forestville,US,70.23,few clouds,38.8451,-76.875,Quality Inn Near Joint Base Andrews-Washington Area
609,Ishii,JP,71.51,light rain,34.0667,134.4333,ホテルハッピースノーマン
611,Lavumisa,SZ,72.37,broken clouds,-27.31,31.892,ROADSIDE B&B
614,Bairiki,KI,84.2,scattered clouds,1.3292,172.9752,Tarawa Boutique Hotel
615,Pascagoula,US,83.12,clear sky,30.3658,-88.5561,Regency Inn
616,Raymond,US,66.51,broken clouds,43.9015,-70.4703,Migis Lodge at Sebago Lake
617,Ketchikan,US,61.77,overcast clouds,55.3422,-131.6461,Snow's Cove Lodge
619,Kodinar,IN,76.39,clear sky,20.7903,70.7031,residency of N.B vadhel
620,Kibungo,RW,67.12,broken clouds,-2.1597,30.5427,Kibungo - Centre St. Joseph Guest House
621,Marovoay,MG,69.78,clear sky,-16.1,46.6333,Hôtel les Oliviers Marovoay
622,Kailua,US,87.78,scattered clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
624,Bouar,CF,63.3,overcast clouds,5.934,15.596,Motel de l'UNITE
625,Talcahuano,CL,64.08,clear sky,-36.7167,-73.1167,departamento comodo
626,Vanimo,PG,78.15,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
628,Marsabit,KE,68.54,clear sky,2.3284,37.9899,Chicho Hotel
629,Xiamen,CN,80.26,broken clouds,24.4798,118.0819,Xiamen Dongchen Hotel
631,Richards Bay,ZA,69.8,light rain,-28.783,32.0377,BON Hotel Waterfront Richards Bay
634,Mastic Beach,US,70.11,clear sky,40.7668,-72.8521,Brushwood House by Smith Point Beach
636,Port Moresby,PG,74.62,haze,-9.4431,147.1797,Lamana Hotel (Port Moresby)
638,Lazurne,UA,65.91,overcast clouds,46.084,32.5295,New Manna Hostel
639,Irbil,IQ,80.33,clear sky,36.1926,44.0106,Erbil International Hotel
640,Barcelos,PT,63.91,clear sky,41.5388,-8.6151,Hotel Do Terço
644,Abu Dhabi,AE,87.91,few clouds,24.4667,54.3667,Beach Rotana
646,Oyama,JP,71.58,overcast clouds,36.3,139.8,Toyoko Inn Oyama-eki Higashi-guchi No.1
648,The Pas,CA,64.42,clear sky,53.8251,-101.2541,Wescana Inn
649,Sitangkai,PH,83.32,overcast clouds,4.6628,119.3928,Ama House
650,Mastung,PK,65.48,clear sky,29.7994,66.845,Al Hasnan Cold Drink Santer
651,Kulhudhuffushi,MV,80.49,broken clouds,6.6221,73.07,Haajy Guest House 1
652,Dhidhdhoo,MV,81.37,broken clouds,6.8833,73.1,Dhidhoo beach
655,Washington,US,87.15,clear sky,47.5001,-120.5015,"Cashmere Cider Mill Guest Suites, Weddings & Tasting Room"
657,Wewak,PG,79.39,light rain,-3.5534,143.6268,In Wewak Boutique Hotel
658,Loei,TH,63.32,overcast clouds,17.4167,101.5,Ban Aloi Resort
659,Byron Bay,AU,69.94,overcast clouds,-28.65,153.6167,Backpackers Inn
661,Pokhara,NP,65.41,clear sky,28.2333,83.9833,OYO 170 Hotel View Point
662,Kamaishi,JP,64.26,overcast clouds,39.2667,141.8833,Hotel Route Inn Kamaishi
666,Borborema,BR,73.33,overcast clouds,-21.6197,-49.0736,Reday Hotel
667,Civitavecchia,IT,67.82,clear sky,42.0933,11.7967,Hotel Mediterraneo
669,Nago,JP,79.65,clear sky,26.5881,127.9761,Hotel Yugaf Inn Okinawa
670,Guiratinga,BR,83.05,broken clouds,-16.3494,-53.7583,Hotel Angra do Cerrado - Guiratinga MT
673,Sinjar,IQ,77.95,clear sky,36.3209,41.8754,زوماني فون 1
674,Damietta,EG,78.69,clear sky,31.4165,31.8133,SULIMAN INN
675,Muisne,EC,74.17,overcast clouds,0.6,-80.0333,Quinta Samay
676,Swift Current,CA,79.61,clear sky,50.2834,-107.8014,"Motel 6 Swift Current, SK"
677,La Ronge,CA,71.85,scattered clouds,55.1001,-105.2842,Northland Motor Hotel
679,Chicama,PE,61.34,scattered clouds,-7.8447,-79.1469,Balihai Bungalows
680,Ambilobe,MG,65.75,clear sky,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
681,Am Timan,TD,67.71,light rain,11.0297,20.2827,Palais du chef Canton Salamt
683,Abong Mbang,CM,66.16,broken clouds,3.9833,13.1833,Auberge Angle Sur
684,Kropotkin,RU,62.87,overcast clouds,45.4375,40.5756,Hotel Europe Kropotkin
685,Abakaliki,NG,74.17,overcast clouds,6.3163,8.1169,Grande Vitesse Apartments and Hotels
686,Yantzaza,EC,78.39,overcast clouds,-3.8278,-78.7594,HOTEL ALEJANDRO YANTZAZA
689,Luau,AO,69.4,broken clouds,-10.7073,22.2247,Kimbo Hotel
690,Buguda,IN,76.32,overcast clouds,19.8167,84.8,Biradhanajya pur
692,Taraclia,MD,63.03,overcast clouds,45.9,28.6689,Luxor
696,Maningrida,AU,78.73,overcast clouds,-12.0667,134.2667,Dhukurrdji Lodge
